"id","uf"
270,"RJ"
271,"RJ"
272,"RJ"
273,"RJ"
274,"RJ"
275,"RJ"
276,"RJ"
277,"RJ"
278,"RJ"
279,"RJ"
280,"RJ"
281,"RJ"
282,"RJ"
283,"RJ"
284,"SP"
285,"SP"
286,"SP"
287,"SP"
288,"SP"
289,"SP"
290,"SP"
291,"SP"
292,"SP"
293,"SP"
294,"SP"
295,"SP"
296,"SP"
297,"SP"
298,"SP"
299,"SP"
300,"SP"
301,"SP"
302,"SP"
303,"SP"
304,"SP"
305,"SP"
306,"SP"
307,"SP"
308,"SP"
309,"SP"
310,"SP"
311,"SP"
312,"SP"
313,"SP"
314,"SP"
315,"SP"
316,"SP"
317,"SP"
318,"SP"
319,"SP"
320,"SP"
321,"SP"
322,"SP"
323,"SP"
324,"SP"
325,"SP"
326,"SP"
327,"SP"
328,"SP"
329,"SP"
330,"SP"
331,"SP"
332,"SP"
333,"SP"
334,"SP"
335,"SP"
336,"SP"
337,"SP"
338,"SP"
339,"SP"
340,"SP"
341,"SP"
342,"SP"
343,"SP"
344,"SP"
345,"SP"
346,"SP"
347,"SP"
348,"SP"
349,"SP"
350,"SP"
351,"SP"
352,"SP"
353,"SP"
354,"SP"
355,"SP"
356,"SP"
357,"SP"
358,"SP"
359,"SP"
360,"SP"
361,"SP"
362,"SP"
363,"SP"
364,"SP"
365,"SP"
366,"SP"
367,"SP"
368,"SP"
369,"SP"
370,"SP"
371,"SP"
372,"SP"
373,"SP"
374,"SP"
375,"SP"
376,"SP"
377,"SP"
378,"SP"
379,"SP"
380,"SP"
381,"SP"
382,"SP"
383,"SP"
384,"SP"
385,"SP"
386,"SP"
387,"SP"
388,"PR"
389,"PR"
390,"PR"
391,"PR"
392,"PR"
393,"PR"
394,"PR"
395,"PR"
396,"PR"
397,"PR"
398,"PR"
399,"PR"
400,"PR"
401,"PR"
402,"PR"
403,"PR"
404,"PR"
405,"PR"
406,"PR"
407,"PR"
408,"PR"
409,"PR"
410,"PR"
411,"PR"
412,"PR"
413,"PR"
414,"PR"
415,"PR"
416,"PR"
417,"RS"
418,"RS"
419,"RS"
420,"RS"
421,"RS"
422,"RS"
423,"RS"
424,"RS"
425,"RS"
426,"RS"
427,"RS"
428,"RS"
429,"RS"
430,"SC"
431,"SC"
432,"SC"
433,"SC"
434,"SC"
435,"SC"
436,"SC"
437,"SC"
438,"SC"
439,"SC"
440,"SC"
441,"SC"
442,"SC"
443,"SC"
444,"SC"
445,"SC"
446,"SC"
447,"SC"
448,"SC"
449,"SC"
450,"SC"
451,"SC"
452,"SC"
