"id","nome"
67,"Posto de Saúde Gothardo Peixote Figueiredo Lima- Secretaria Municipal de saúde"
68,"Posto de saúde Meton Alencar"
69,"Posto de Saúde Cassimiro Lima Filho"
70,"POSTO DE SAÚDE DOM ALOÍSIO LORSCHEIDER"
71,"Posto de Saúde Dr. Licínio Nunes de Miranda"
72,"Posto de Saúde Jurandir Picanço"
73,"Posto de Saúde Luis Franklin Pereira"
74,"Sociedade de Assistência e Proteção à Infância de Fortaleza-SOPAI"
75,"UAPS Oliveira Pombo"
76,"UAPS ROBERTO DA SILVA BRUNO"
77,"UAPS Virgílio Távora- Secretaria de Saúde de Fortaleza"
78,"Banco de Leite Humano do Hospital e Maternidade Jesus Maria José"
79,"Banco de Leite Humano do Hospital Geral de Fortaleza"
80,"Aida Santos e Silva"
81,"Posto de Coleta de Leite Humano Aída Santos"
82,"Banco de Leite Humano do Hospital Maternidade São Vicente de Paulo"
83,"Banco de Leite Humano do Hospital Municipal Dr. João Elísio de Holanda"
84,"Banco de Leite Humano do Hospital Regional Norte"
85,"PCLH da SANTA CASA DE MISERICORDIA DE SOBRAL"
86,"Banco de Leite Humano do Hospital Geral Dr. Cesar Cals"
87,"PCLH DA SOCIEDADE HOSPITALAR SÃO FRANCISCO DE CANINDÉ"
88,"PCLH do HOSPITAL E MATERNIDA DO HAP VIDA EUGÊNIA PINHEIRO"
89,"PCLH do HOSPITAL E MATERNIDADE JOSÉ MARTINIANO DE ALENCAR"
90,"PCLH do HOSPITAL E MATERNIDADE JOSÉ PINTO DO CARMO (BATURITÉ)"
91,"PCLH do HOSPITAL E MATERNIDADE SÃO VICENTE DE PAULO SÃO CAMILO - ITAPIPOCA"
92,"PCLH DO HOSPITAL E MATERNIDADE ZILDA ARNS"
93,"PCLH do HOSPITAL GERAL DR. WALDEMAR ALCANTARA"
94,"PCLH HOSPITAL E MATERNIDADE NOSSA SENHORA DAS GRAÇAS CASCAVEL)"
95,"POSTO DE COLETA DO HOSPITAL GÊNESIS"
96,"Banco de Leite Humano do Hospital Regional Materno Infantil de Imperatriz"
97,"Banco de Leite Humano do HUUFMA"
98,"Banco de Leite Humano Dr. Fernando Vieira Chaves"
99,"Banco de Leite Humano da Maternidade de Alta Complexidade do Maranhão"
100,"POSTO DO HOSPITAL JUVENCIO MATOS"
101,"Banco de Leite Humano Dr. Virgílio Brasileiro"
102,"PCLH - ISEA"
103,"PCLH CLIPSI - Geminiano Crispim de Farias"
104,"Banco de Leite Humano Dra. Vilani Kehrle"
105,"POSTO DE COLETA E PORCIONAMENTO MATERNIDADE PEREGRINO FILHO"
106,"POSTO DE COLETA BERENICE ALENCAR DE SOUSA"
107,"POSTO DE COLETA DE LEITE HUMANO CATOLÉ DO ROCHA"
108,"POSTO DE COLETA SINHA CARNEIRO"
109,"Banco de Leite Humano Dra. Zilda Arns"
110,"Posto de Coleta do Instituto Cândida Vargas"
111,"Banco de Leite Humano Josefa Garcia Rolim"
112,"PCLH - Noemi de Holanda Mariz"
113,"PCLH - São José de Piranhas"
114,"Banco de Leite Humano Merijane Claudino da Silva"
115,"Posto de Coleta do Hospital Regional de Guarabira"
116,"Banco de Leite Humano Anita Cabral"
117,"PCLH do Hospital Clinepa - JOÃO PESSOA - PB"
118,"PCLH - Hospital da Polícia Militar General Edson Ramalho João Pessoa/PB"
119,"PCLH - Hospital da Unimed João Pessoa/PB"
120,"PCLH - Hospital Geral de Mamanguape/PB"
121,"PCLH - Hospital Universitário Lauro Wanderley João Pessoa/PB"
122,"PCLH - Maternidade Frei Damião João Pessoa/PB"
123,"PCLH DE MONTEIRO – JANIELMA BEZERRA DE SENA CAMPOS"
124,"PCLH do Hospital Materno Infantil Joao Marsicano - Bayeux Pb"
125,"PCLH HOSPITAL NOSSA SENHORA DAS NEVES - JOÃO PESSOA- Pb"
126,"PCLHH DO HOSPITAL HAPVIDA"
127,"Banco de Leite Humano Amenaide Emereciano Teixeira"
128,"Banco de Leite Humano Biama"
129,"Banco de Leite Humano CIAMA - HMR"
130,"Banco de Leite Humano da Maternidade Professor Bandeira Filho"
131,"PCLH - Policlínica e Maternidade Professor Arnaldo Marques"
132,"Posto de Coleta de Leite Humano do Hospital Guararapes"
133,"Banco de Leite Humano do Hospital das Clínicas de Pernambuco"
134,"Banco de Leite Humano do Real Hospital Portugues"
135,"Banco de Leite Humano Dra. Sônia Bechara"
136,"Posto de Coleta de Leite Humano da Policlinica e Maternidade Prof. Barros Lima"
137,"Banco de Leite Humano Enfermeira Tereza Cristina de Andrade"
138,"Banco de Leite Humano Jesus Nazareno"
139,"Banco de Leite Humano Unimed Recife Drª Vilneide Braga Serva"
140,"PCLH - UNIDADE DE ALEITAMENTO MATERNO EXCLUSIVO DA UNIMED RECIFE"
141,"BLH e Centro de Incentivo ao Aleitamento Materno do IMIP"
142,"Banco de Leite Humano da Maternidade Dona Evangelina Rosa"
143,"POSTO DE COLETA DIRCEU ARCOVERDE"
144,"Posto de Coleta do Satélite"
145,"Posto de coleta Hospital Regional Tibério Nunes"
146,"POSTO DE COLETA MATERNIDADE URSULINO VELOSO DE SOUSA MARTINS"
147,"Posto de Coleta Maternidade Wall ferraz"
148,"Banco de Leite Humano de Caicó"
149,"Banco de Leite Humano do Hospital Central Coronel Pedro Germano"
150,"Banco de Leite Humano do Hospital Dr. José Pedro Bezerra"
151,"POSTO DE COLETA MATERNIDADE DR. LEIDE MORAIS"
152,"Banco de Leite Humano do Mossoró"
153,"POSTO DE COLETA HOSPITAL MATERNIDADE ALMEIDA CASTRO"
154,"Banco de Leite Humano Maternidade do Divino Amor"
155,"Banco de Leite Humano da Maternidade Escola Januário Cicco"
156,"Posto de Coleta da Maternidade Dr. Araken Irerê Pinto"
157,"Posto de Coleta Hospital Universitário Ana Bezerra"
158,"Banco de Leite Humano Irmã Rafaela Pepel"
159,"Posto de Coleta do Hospital Santa Isabel Dr. Fernando Guedes"
160,"Banco de Leite Humano Zóed Bittencourt"
161,"Banco de Leite Humano Marly Sarney"
162,"Banco de Leite do Hospital da Mulher e da Criança do Juruá (HMCJ)"
163,"Banco de Leite Humano da Maternidade e Clinica de Mulheres Bárbara Heliodora"
164,"Hospital Santa Juliana"
165,"UNIDADE DE REFERENCIA DA ATENÇÃO PRIMÁRIA AUGUSTO HIDALGO DE LIMA."
166,"Banco de Leite Humano da Galileia"
167,"PCLH - SOPHIA ROCHA RODRIGUES - HUFM"
168,"PCLH - Maternidade Azilda Marreiro"
169,"PCLH - UBS Armando Mendes"
170,"Banco de Leite Humano Fesinha Anzoategui"
171,"Maria Izabel Pessoa Figueiredo/ Hospital Padre Colombo"
172,"PCLH - Hospital Adventista de Manaus"
173,"PCLH - Hospital Samel Assistência Médica"
174,"PCLH - Instituto da Mulher Dona Lindu"
175,"PCLH - Martenidade Alvorada"
176,"PCLH - Maternidade Balbina Mestrinho"
177,"PCLH Hospital Geral Unimed"
178,"Posto de Coleta de Leite Humano da UBS.São Francisco"
179,"Banco de Leite Humano da Maternidade de Referência Ana Braga"
180,"Cantinho da Mamae Empresa Samsung"
181,"Dona Nely Lima do Nascimento"
182,"PCLH - CANTINHO DO LEITE MARIA ADRIANA MOREIRA - Hospital Vó Mundoca"
183,"PCLH - MATERNIDADE NAZIRA DAOU"
184,"PCLH - Posto de Coleta de Leite Humano Maternidade Ana Braga"
185,"Posto de Coleta de Leite Humano da Empresa P&G"
186,"Posto de Coleta de Leite Humano da Maternidade Chapot Prevost"
187,"Posto de Coleta de Leite Humano da Maternidade Moura Tapajós"
188,"Posto de Coleta de Leite Humano de Itacoatiara"
189,"Posto de Coleta de Leite Humano Neideana Ribeiro de Araujo"
190,"Posto de Coleta de Leite Humano UBS Dr. Amazonas Palhano"
191,"POSTO DE COLETA MARIA DO SOCORRO ABREU"
192,"Banco de Leite Humano do Hospital da Mulher Mãe Luzia"
193,"Posto de Coleta de Leite Humano da Maternidade Bem Nascer Euclélia Américo"
194,"Posto de Coleta de Leite Humano do Hospital de Santana"
195,"Posto de Coleta do Hospital São Camilo São Luis"
196,"Banco de Leite Humano de Barcarena"
197,"Banco de Leite Humano Dra. Cynara Melo Souza"
198,"Banco de Leite Humano Mãe da Divina Providência"
199,"Banco de Leite Humano Maria Eunice Begot da Silva Dantas"
200,"Banco de Leite Humano João Aprígio Guerra de Almeida"
201,"Banco de Leite Humano Santa Ágata"
202,"Banco de Leite Humano Dra. Marilurdes Albuquerque"
203,"Banco de leite Humano do Hospital Dom Orione"
204,"Banco de Leite Humano do Hospital Regional Público de Gurupi"
205,"Banco de Leite Humano do Hospital e Maternidade Pública Dona Regina"
206,"Posto de Coleta de Leite Humano Dona Marly"
207,"Posto de Coleta de Leite Humano Leila Pereira Santos"
208,"Banco de Leite Humano da Santa Casa de Misericórdia de Vitória"
209,"Posto de coleta Unidade II Santa Casa Pró Matre"
210,"Banco de Leite Humano do Hosp. Infantil e Maternidade Dr. Alzir Bernardino Alves"
211,"Posto de Coleta da UTI neonatal do HIMABA"
212,"Banco de Leite Humano do Hospital da Polícia Militar do Espírito Santo"
213,"Banco de Leite Humano Jurema Abranches"
214,"Banco de Leite Humano Madre Gertrudes de São José"
215,"Banco de Leite Humano do Hospital Universitário Cassiano Antônio de Moraes"
216,"Banco de Leite Humano da Santa Casa de Misericordia de Passos"
217,"Banco de Leite Humano de Juiz de Fora"
218,"PCLH - Hospital Maternidade Therezinha de Jesus"
219,"PCLH - Santa Casa de Misericórdia de Juiz de Fora"
220,"Posto de Coleta da Santa Casa de Misericórdia de São João Del Rei"
221,"Posto de Coleta de Leite Humano da Santa Casa de Misericórdia de Barbacena"
222,"Posto de Coleta do Hospital Regional Dr. João Penido"
223,"Posto de Coleta Leopoldina - Polo de Saúde Agostinho Pestana"
224,"Banco de Leite Humano de Uberaba - CAISM"
225,"Posto de Coleta de Leite Humano do MPHU"
226,"POSTO DE COLETA VERA VINHA - UFTM"
227,"Banco de Leite Humano de Varginha"
228,"HOSPITAL UNIVERSITÁRIO ALZIRA VELANO"
229,"Posto de Coleta de Pouso Alegre"
230,"Posto de Coleta de São Loureço"
231,"Posto de Coleta Fundação Hospitalar São Sebastião- Três Corações"
232,"Posto de Coleta Santa Casa de Alfenas"
233,"Banco de Leite Humano do Hospital Aroldo Tourinho"
234,"PCLH - Serviço de Incentivo e Apoio ao Aleitamento Materno _ SIAAM"
235,"Posto de Coleta de Leite Humano FREI THEODORO (PI)"
236,"Posto de coleta Hospital das Clinicas Dr Mario Ribeiro (HC)"
237,"Posto de Coleta Maternidade Maria Barbosa Clemente de Faria HUCF-Unimontes"
238,"Posto de Coleta NOSSA SENHORA DA SAÚDE (DI)"
239,"Banco de Leite Humano do Hospital de Clínicas de Uberlândia"
240,"Posto de Coleta de Leite Humano da Santa Casa de Patrocínio"
241,"Banco de Leite Humano do Hospital Municipal Senhora Santana"
242,"Banco de Leite Humano do Hospital Santa Isabel"
243,"Banco de Leite Humano do Hospital São Sebastião"
244,"Banco de Leite Humano Hospital Sofia Feldman."
245,"Banco de Leite Humano Maria Augusta Resende Barbosa"
246,"Posto de Coleta Copo de Leite - Maternidade Municipal de Contagem"
247,"Posto de Coleta do Hospital São João de Deus - Divinópolis"
248,"Banco de Leite Humano da Maternidade Odete Valadares"
249,"Posto de Coleta de Ibirité"
250,"Posto de Coleta de Leite Humano Hospital metropolitano Odilon Behrens"
251,"Posto de Coleta de Leite Humano Maternidade Hospital Julia Kubitschek"
252,"Posto de Coleta Hospital das Clínicas de Belo Horizonte"
253,"Posto de Coleta Hospital Margarida - Maria Mazarelo Pereira Natali"
254,"Posto de Coleta Hospital Nossa Senhora das Graças - Sete Lagoas"
255,"Posto de Coleta PAM Saudade"
256,"Posto de Coleta Zélia de paula Machado - Hospital Manoel Gonçalves de Itauna"
257,"Banco de Leite Humano da Maternidade Leila Diniz"
258,"POSTO DE COLETA CF BARBARA MOSLEY DE SOUZA"
259,"POSTO DE COLETA DA PERINATAL BARRA"
260,"Banco de Leite Humano do Hospital da Mulher Heloneida Studart"
261,"Hospital Estadual Maternidade Mãe de Mesquita, Amor em gotas"
262,"Banco de Leite Humano do Hospital dos Plantadores de Cana"
263,"Banco de Leite Humano do Hospital Federal dos Servidores do Estado"
264,"Banco de Leite Humano do Hospital Maternidade Alexander Fleming"
265,"Posto de Coleta de Leite Humano CMS Flavio do Couto Vieira"
266,"Banco de Leite Humano do Hospital Maternidade Carmela Dutra"
267,"Banco de Leite Humano do Hospital Maternidade Dr Mário Dutra de Castro"
268,"Banco de Leite Humano do Hospital Maternidade Herculano Pinheiro"
269,"Banco de Leite Humano do Hospital São João Batista"
270,"Banco de Leite Humano do Hospital Unimed Petropólis"
271,"Banco de Leite Humano do Núcleo Perinatal"
272,"Banco de Leite Humano enfermeira Margareth Magalhães Costa e Silva"
273,"Banco de Leite Humano Maria Leonor Inocêncio Soares"
274,"Banco de Leite Humano Profa. Heloísa Helena Laxe de Paula"
275,"PCLH - Sala de Coleta do Posto de Saúde Marica"
276,"Sala de Amamentação e Posto de Coleta de Leite Humano: Mães de Rio Bonito"
277,"Banco de Leite Humano Zuleika Nunes de Alencar"
278,"Banco de Leite Humano do Instituto Fernandes Figueira"
279,"PCLH - CMS Dr. Albert Sabin"
280,"PCLH Hospital Materno Infantil de Barra Mansa"
281,"PCLH Maria Amélia Buarque de Hollanda"
282,"Posto de Coleta da Maternidade Perinatal de Laranjeiras"
283,"Posto de Coleta de Leite Humano do Hospital Central do Exército"
284,"Banco de Leite Humano Cachoeirinha"
285,"Banco de Leite Humano Caraguatatuba"
286,"Banco de Leite Humano Centro de Lactação da Maternidade de Campinas"
287,"Banco de Leite Humano da Irmandade de Misericórdia do Jaú"
288,"Banco de Leite Humano da Santa Casa de Franca"
289,"PCLH - Hospital e Maternidade São Joaquim"
290,"PCLH - HOSPITAL REGIONAL DE FRANCA"
291,"Posto de Coleta Santa Casa de Misericordia e Maternidade D. Zilda Salvagni"
292,"Banco de Leite Humano da Santa Casa de Misericórdia de Itapeva"
293,"Banco de Leite Humano da Santa Casa de Penapolis"
294,"Banco de Leite Humano da Santa Casa de São Paulo Hospital Central São Paulo"
295,"Posto de Coleta de Leite Humano do Hospital do Coração - HCOR"
296,"Banco de Leite Humano de Araçatuba"
297,"Posto de Coleta da Santa Casa de Misericórdia de Araçatuba"
298,"Banco de Leite Humano de Barueri"
299,"Banco de Leite Humano de Bauru"
300,"SALA ACONCHEGO"
301,"Banco de Leite Humano de Itapira"
302,"Banco de Leite Humano de Jundiaí"
303,"Banco de Leite Humano de Marília - BLH Dr. Cleyde Moerbeck Casadei"
304,"Edmir Franco Simões- Lucélia"
305,"Jacto de Amor"
306,"PCLH - PSF II - Alegria de Viver - QUINTANA"
307,"Posto de Coleta de Leite Humano - Centro de Saúde Augusto Destro - OCAUÇU"
308,"Posto de Coleta de Leite Humano - PSF Murilo Senne - ORIENTE"
309,"Posto de Coleta de Leite Humano Gota de Amor - Alvinlandia"
310,"Posto de Coleta de Leite Humano Gota de Esperança - Adamantina"
311,"Posto de Coleta de Leite Humano Gotas que Salvam - Pacaembu"
312,"Posto de Coleta de Leite Humano Nilza Semençato dos Santos - GARÇA"
313,"Posto de Coleta de Oswaldo Cruz"
314,"Posto de coleta móvel Gotinhas de Amor - campos novos paulista"
315,"Posto de Coleta Santa Terezinha - Lupércio"
316,"Banco de Leite Humano de Mogi das Cruzes"
317,"Banco de Leite Humano de Ourinhos"
318,"Banco de Leite Humano de Presidente Prudente"
319,"Banco de Leite Humano de São José do Rio Preto"
320,"Posto de Coleta da Santa Casa de Misericórdia de São José do Rio Preto"
321,"Posto de Coleta do Hospital da Criança e Maternidade de São José do Rio Preto"
322,"Posto de Coleta Móvel BLH São José do Rio Preto"
323,"Banco de Leite Humano de São Sebastião"
324,"Posto de Coleta Ilhabela e Centro de Incentivo ao Aleitamento Materno"
325,"Banco de Leite Humano de Taubaté"
326,"Posto de Coleta de Leite Humano - Santa Casa de Misericórdia de Pindamonhangaba"
327,"Banco de Leite Humano de Votuporanga"
328,"PCLH - Santa Casa De Misericórdia de Votuporanga"
329,"Banco de Leite Humano do CAISM - UNICAMP"
330,"Posto de Coleta do Hospital Estadual Sumaré"
331,"Banco de Leite Humano do Conjunto Hospitalar de Sorocaba"
332,"Santa Casa de Sorocaba"
333,"Banco de Leite Humano do Hospital do Servidor Público Estadual"
334,"Banco de Leite Humano do Hospital e Maternidade Santa Joana"
335,"Posto de Coleta da Maternidade Pro Matre Paulista"
336,"Banco de Leite Humano do Hospital Geral de Itapecerica da Serra"
337,"Banco de Leite Humano do Hospital Geral de Pedreira"
338,"Banco de Leite Humano do Hospital Ipiranga"
339,"Banco de Leite Humano do Hospital Israelita Albert Einstein"
340,"Banco de Leite Humano do Hospital Maternidade Interlagos Waldemar Seyssel-Arrel"
341,"Posto de Coleta de Leite Humano Amparo Maternal"
342,"Posto de Coleta do Hospital Maternidade Interlagos Waldemar Seyssel-Arrelia"
343,"Banco de Leite Humano do Hospital Mun. Universitário de São Bernardo do Campo"
344,"Banco de Leite Humano do Hospital Municipal de Peruíbe"
345,"Posto de Coleta Unidade de Saúde da Família- Jardim Mosteiro"
346,"Banco de Leite Humano do Hospital Municipal do Campo Limpo"
347,"Banco de Leite Humano do Hospital Municipal Dr. José de Carvalho Florence"
348,"Posto de Coleta Hospital Municipal Universitário de Taubaté"
349,"Banco de Leite Humano do Hospital Municipal e Maternidade Amador Aguiar"
350,"Banco de Leite Humano do Hospital Municipal Prof. Dr. Alípio Correa Netto"
351,"Hospital Estadual Sapopemba"
352,"Posto de Coleta de Leite Humano do H. M. Tide Setúbal"
353,"Banco de Leite Humano do Hospital Padre Albino"
354,"Banco de Leite Humano do Hospital Regional de Assis"
355,"PCLH - Cândido Mota/SP - Fonte de Vida"
356,"PCLH - SCRP/SP do C.S Dr. José Carqueijo"
357,"Banco de Leite Humano do Hospital Regional de Cotia - SECONCI - SP"
358,"Posto de Coleta de Leite Humano do Hospital Estadual de Francisco Morato"
359,"Posto de Coleta de leite Humano do Hospital Estadual de Vila Alpina"
360,"Banco de Leite Humano do Hospital São Paulo –HU/ UNIFESP"
361,"Posto de Coleta de Leite Humano Chella e Moise Safra"
362,"Banco de Leite Humano do Hospital Universitário da USP"
363,"Banco de Leite Humano Dona Maria Lucia Alckimin"
364,"Banco de Leite Humano Dr José Eduardo Ungari"
365,"Banco de Leite Humano Dr. Olindo de Luca"
366,"Posto de coleta de leite humano de santa maria da serra"
367,"Banco de Leite Humano Gabriela Andrade"
368,"Banco de Leite Humano Keiko Miyasaki Teruya"
369,"Banco de Leite Humano Lactare"
370,"Banco de Leite Humano Maria Aparecida Pinheiro"
371,"Banco de Leite Humano Maria Aparecida Polastri Hartung"
372,"Banco de Leite Humano Maria Gessy Cardoso Ribeiro"
373,"Banco de Leite Humano Marineuza Nunes de Souza"
374,"Banco de Leite Humano Municipal de Guarulhos"
375,"POSTO DE COLETA DA MATERNIDADE JESUS, JOSE E MARIA"
376,"POSTO DE COLETA DE LEITE HUMANO DO HOSPITAL GERAL DE GUARULHOS"
377,"POSTO DE COLETA DE LEITE HUMANO DO MUNICÍPIO DE SUZANO"
378,"Banco de Leite Humano Nossa Senhora de Chartres"
379,"Banco de Leite Humano Rede Dor São Luíz - Unidade Anália Franco"
380,"Banco de Leite Humano Rede Dor São Luiz S/A - Unidade Itaim"
381,"BLH do Centro Neonatal do Instituto da Criança e do Adolescente do HCFMUSP"
382,"Banco de Leite Humano Enfa. Anália Heck - HC Ribeirão Preto - USP"
383,"Centro de Referência de Saúde da Mulher de Ribeirão Preto Mater"
384,"Posto de Coleta de Leite Humano da Santa Casa de Misericórdia"
385,"Posto de Coleta de Leite Humano Luzia Valila do Nascimento"
386,"Posto de Coleta de Leite Humano Sely Lauand"
387,"Banco de Leite Humano Maria José Guardia Mattar"
388,"Banco de Leite Humano de Foz do Iguaçu"
389,"Posto de Coleta Santa Terezinha de Itaipu"
390,"Banco de Leite Humano do Hospital da Providência / HPMI"
391,"Posto de coleta CISAM"
392,"Posto de coleta HPMI"
393,"Banco de Leite Humano do Hospital de Clínicas da Universidade Federal do Paraná"
394,"Posto de coleta do Hospital Pequeno Principe"
395,"Banco de Leite Humano do Hospital e Maternidade São José dos Pinhais"
396,"Banco de Leite Humano do Hospital Santa Casa de Campo Mourão"
397,"Banco de Leite Humano do Hospital Universitário do Oeste do Paraná"
398,"PCLH - Hospital São Lucas FAG"
399,"Posto de Coleta Hospital Policlinica Cascavel"
400,"Banco de Leite Humano do Hospital Universitário Evangélico Mackenzie"
401,"Banco de Leite Humano do Hospital Universitário Materno Infantil"
402,"Banco de Leite Humano do Hospital Universitário Regional de Maringá"
403,"PCLH - Irmandade Santa Casa de Misericórdia de Maringá"
404,"PCLH - Paranavai Acolhe seu Filho com Amor"
405,"Banco de Leite Humano Dr. Jorge Nisiide"
406,"Banco de Leite Humano Norospar"
407,"Banco de leite Humano São Lucas"
408,"Posto de Coleta do Hospital Policlínica"
409,"Banco de Leite Humano São Vicente de Paulo"
410,"Banco de Leite Humano Maria Lucilia Monti Magalhães"
411,"Posto de Coleta da Maternidade Municipal Lucilla Ballalai"
412,"Posto de Coleta de Leite Humano da Casa de Misericórdia de Cornélio Procópio"
413,"Posto de Coleta de Leite Humano da Unidade de Lactação de Cambé"
414,"Posto de Coleta de Leite Humano de Rolândia - UNICOAMOR"
415,"Posto de Coleta de Leite Humano do Hospital do Coração de Londrina /Bela Suiça"
416,"Posto de Coleta de Leite Humano do Hospital Evangélico de Londrina"
417,"Banco de Leite Ama Tacchini"
418,"POSTO DE COLETA AMA"
419,"Banco de Leite Humano do Hospital de Caridade de Ijuí"
420,"Banco de Leite Humano do Hospital de Clínicas de Porto Alegre"
421,"Banco de Leite Humano do Hospital Fêmina"
422,"PCLH - Hospital Criança Conceição"
423,"Banco de Leite Humano do Hospital Materno Infantil Presidente Vargas"
424,"Banco de Leite Humano do Hospital Santo Ângelo"
425,"Banco de Leite Humano do Hospital Universitário Dr. Miguel Riet Corrêa Jr."
426,"Posto de Coletade Leite Humano do Hospital Escola UFPel/Ebserh"
427,"Banco de Leite Humano do Hospital Vida & Saúde"
428,"Banco de Leite Humano Santa Casa de Bagé"
429,"Banco de Leite Humano da Irmandade da Santa Casa de Misericórdia de Porto Alegre"
430,"Banco de Leite Humano Alimente uma Vida - Maternidade D. Catarina Kuss"
431,"ESF CENTRAL"
432,"Posto de Coleta de Leite Humano do Hospital Santa Cruz de Canoinhas"
433,"Posto de Coleta do Hospital e Maternidade Sagrada Família"
434,"Banco de Leite Humano de Blumenau"
435,"PCLH - Amamenta Brusque"
436,"Banco de Leite Humano do Hospital e Maternidade Marieta Konder Bornhausen"
437,"Núcleo de Apoio ao Aleitamento Materno"
438,"Banco de Leite Humano do Hospital e Maternidade Teresa Ramos"
439,"Banco de Leite Humano do Hospital Helio Anjos Ortiz"
440,"Posto de Coleta do Hospital Regional do Oeste"
441,"Banco de Leite Humano do Hospital Infantil Joana de Gusmão"
442,"Banco de Leite Humano do Hospital Jaraguá"
443,"Banco de Leite Humano do Hospital Nossa Senhora da Conceição"
444,"Banco de Leite Humano do Hospital Regional de S.José Dr. Homero de Miranda Gomes"
445,"Banco de Leite Humano do Hospital São Francisco"
446,"Banco de Leite Humano Doutor Dino Gorini"
447,"Banco de Leite Humano e Central de Informações de Aleitamento Materno - (CIAM)"
448,"POSTO DE COLETA HOSPITAL UNIVERSITARIO POLYDORO ERNANI DE SAO THIAGO"
449,"Banco de Leite Humano Sr. Klaus Schumacher"
450,"Banco de Leite Humano da Maternidade Darcy Vargas"
451,"Posto de Coleta de Leite Humano CHU"
452,"Posto de coleta de leite humano do Hospital Infantil Jeser Amarante Faria"
