"nome","endereco","cep","uf","lat","lon"
"Banco de Leite Humano Hilda Bergo Duarte","Ivo Alves da Rocha, 558 Altos do Indaiá","79823-501","MS",,
"Banco de Leite Humano Irmã Maria José Machado - Santa Casa Campo Grande - MS","Rua Eduardo Santos Pereira, 88 Centro","79002-251","MS",,
"Banco de Leite Humano do Hospital Universitário Maria Aparecida Pedrossian","Av. Senador Filinto Muller, 355 Vila Ipiranga","79080-190","MS",,
"Banco de Leite Humano de Rondonópolis","Rua Acyr Rezende de Souza e Silva , 2.107 Vila Birigui","78705-025","MT",,
"Banco de Leite Humano do Hospital Universitário Júlio Muller","Rua Luis Philippe Pereira Leite, s/n Alvorada","78048-902","MT",,
"PCLH - Hospital e Martenidade Clínica Femina","R. Corumbá, 538 Baú","78008-400","MT",,
"Banco de Leite Humano Dr. José de Faria Vinagre","Rua Treze de Julho, 2.101 Centro","78025-000","MT",,
"PCLH - Projeto Via Láctea Caminho Luz e Vida","Rua Travessa Pridente Marques, 201 Santa Helena","78050-000","MT",-15.5881,-56.0832
"Banco de Leite Humano da Santa Casa de Misericórdia de São Miguel dos Campos","Praça Dr. José Inácio, 43 Centro","57240-000","AL",,
"Banco de Leite Humano do Hospital Universitário Prof. Alberto Antunes - UFAL","Rua Lourival de Melo Mota s/n, 00 Tabuleiro dos Martins","57072-970","AL",,
"Posto de Coleta do Hospital Nossa Senhora da Guia","Rua Comendador Calaça , 1.244 Poço","57025-640","AL",,
"Banco de Leite Humano Dra. Kátia Born","Avenida Deputado Medeiros Neto, 76 São Cristóvão","57601-370","AL",,
"Banco de Leite Humano Ivete França Lima","Rua Padre Cícero S/N, Centro","57300-040","AL",,
"Banco de Leite Humano Dr. Carlos Roberto C.Perdigão","Av. Comendador Leão, s/n Poço","57025-640","AL",,
"Banco de Leite do Hospital Geral Roberto Santos","Estrada do Saboeiro, Cabula","41180-780","BA",,
"Banco de Leite Humano da Maternidade Climério de Oliveira","Rua do Limoeiro, 137 Nazaré","40055-150","BA",,
"Banco de Leite Humano da Maternidade Professor José Maria de Magalhães Neto","Rua Marques de Maricá , Pau Miúdo","40310-740","BA",,
"Banco de Leite Humano do Hospital da Mulher - Inácia Pinto dos Santos.","Rua da Barra, 705 Jardim Cruzeiro","44024-366","BA",-12.2579,-38.9598
"Banco de Leite Humano do Hospital Manoel Novaes","Rua Santa Cruz s/n, s/n Bairro de Fátima","45603-305","BA",,
"Banco de Leite Humano do Hospital Municipal Esaú Matos","Av Macaubas, 100 Kadija","45065-540","BA",,
"Banco de Leite Humano do IPERBA","Rua Teixeira de Barros, 72 Brotas","40276-150","BA",,
"Posto de coleta de leite humano da maternidade Tysilla Balbino","ladeira de quintas dos Lázaros , S/N, 00 Baixa de Quintas","40300-450","BA",,
"Banco de Leite do Hospital Estadual da Criança","AV. Eduardo Fróes da Mota- Hospital Estadual da Criança, s/n 35 BI","44100-000","BA",,
"Banco de Leite Humano da Maternidade Escola Assis Chateaubriand","Rua Papi Júnior, s/n Rodolfo Teófilo","60430-235","CE",,
"PCLH Hospital Distrital Gonzaga Mota Barra do Ceará","Av. Dom Aluísio Lorscheider, 1.130 Barra do Ceará","60347-780","CE",-3.7138,-38.5967
"Posto de Coleta de Leite Humano do Hospital Regional do Sertão Central","Rodovia CE 060 KM 198- Estrada do Algodão , 00 Quixeramobim","63800-000","CE",,
"Posto de Coleta de Leite Humano do Hospital Regional Unimed - Fortaleza","Rua Visconde do Rio Branco, 4.000 São João do Tauape","60055172","CE",-3.7413,-38.523
"Posto de Coleta de Leite Humano Hospital Nossa Senhora da Conceição","Rua 1018, 148 Conjunto Ceará","60532-690","CE",,
"Sociedade Beneficente São Camilo – Hospital Cura D ars","Rua Costa Barros, Número, 833 Centro","60160-280","CE",,
"Banco de Leite Humano de Juazeiro do Norte","Rua São Benedito, 243 São Miguel","63020-080","CE",,
"Banco de Leite Humano do Hospital Albert Infantil Sabin","Rua Tertuliano Sales, 544 Vila União","60410-790","CE",,
"Sistema de S. V. M. Naseau - Hospital e Maternidade Santa Luiza de Marilac","Rua Cônego João Paulo, 1.026 Aracati","62800-000","CE",,
"EMPREENDIMENTO EDUCACIONAL MARACANAÚ LIMITADA","RUA CONSELHEIRO ESTELITA, 500 CENTRO","60010-260","CE",,
"Hospital Distrital Gonzaga Mota José Walter","Avenida D, 440 José Walter","60750-030","CE",,
"PCLH do Hospital Maternidade Venâncio Raimundo Venâncio de Sousa","Rua Maria Luiza Noronha, 45 Zumbi","62880-000","CE",,
"Posto de Coleta de Leite Humano do Hospital Municipal Dr. Amadeu Sá-CE","Rua Carmelita Rebouças, 508 Tamatanduba","61.760-00","CE",,
"Posto de Saúde Dr. Francisco Monteiro Chico Passeata","Avenida dos Eucaliptos - S/N, 00 Dendê","60810-670","CE",,
"Posto de Saúde Gothardo Peixote Figueiredo Lima- Secretaria Municipal de saúde","Rua Irmã Bazet, Damas","60410-222","CE",-3.765,-38.5512
"Posto de saúde Meton Alencar","Rua Padre Perdigão Sampaio, 820 Antônio Bezerra","60527-450","CE",,
"Posto de Saúde Cassimiro Lima Filho","Avenida Francisco Sá , 6449 Barra do Ceará","60346-164","CE",,
"POSTO DE SAÚDE DOM ALOÍSIO LORSCHEIDER","RUA BETEL, 1.895 ITAPERI","60714-315","CE",,
"Posto de Saúde Dr. Licínio Nunes de Miranda","Rua 6, 212 Quintino Cunha","60351-760","CE",,
"Posto de Saúde Jurandir Picanço","Rua Duas Nações , 00 Granja Portugal","60545-241","CE",,
"Posto de Saúde Luis Franklin Pereira","Rua Alexandre Vieira, 000 Coaçu","60871-750","CE",,
"Sociedade de Assistência e Proteção à Infância de Fortaleza-SOPAI","Avenida Francisco Sá , 5036 Carlito Pamplona","60310-002","CE",,
"UAPS Oliveira Pombo","Travessa Rio Grande do Sul , 000 Jardim Guanabara","60440-805","CE",,
"UAPS ROBERTO DA SILVA BRUNO","AV. BORGES DE MELO, 910 FÁTIMA","60415-510","CE",,
"UAPS Virgílio Távora- Secretaria de Saúde de Fortaleza","Avenida Monsenhor Hélio Campos S/N, Cristo Redentor","60336-830","CE",,
"Banco de Leite Humano do Hospital e Maternidade Jesus Maria José","Av. Francisco Almeida Pinheiro, 2.268 Plan. Universitário","63902-125","CE",,
"Banco de Leite Humano do Hospital Geral de Fortaleza","Rua Ávila Goulart, 900 Papicu","60150-160","CE",,
"Aida Santos e Silva","AV: trajano de Medeiros , 813 Vicente Pinzon","60132-080","CE",,
"Posto de Coleta de Leite Humano Aída Santos","Av. Trajano de Medeiros, 813 Vicente Pinzon","60132-080","CE",,
"Banco de Leite Humano do Hospital Maternidade São Vicente de Paulo","Avenida Coronel João Coelho, 299 Centro","63180-000","CE",,
"Banco de Leite Humano do Hospital Municipal Dr. João Elísio de Holanda","Rua João de Alencar, s/n Centro","61900-000","CE",,
"Banco de Leite Humano do Hospital Regional Norte","Avenida Jonh Sanford, 1.505 Dr. José Euclides Ferreira","62030-340","CE",,
"PCLH da SANTA CASA DE MISERICORDIA DE SOBRAL","Rua: Antônio Crisóstomo de Melo, 919 Centro","62010-550","CE",,
"Banco de Leite Humano do Hospital Geral Dr. Cesar Cals","Av. Imperador, 545 Centro","60015-052","CE",-3.737,-38.5374
"PCLH DA SOCIEDADE HOSPITALAR SÃO FRANCISCO DE CANINDÉ","PRAÇA FREI AURÉLIO, 1.397 CENTRO","62700-000","CE",,
"PCLH do HOSPITAL E MATERNIDA DO HAP VIDA EUGÊNIA PINHEIRO","HERACLITO GRAÇA , 500 CENTRO","60110-000","CE",,
"PCLH do HOSPITAL E MATERNIDADE JOSÉ MARTINIANO DE ALENCAR","Rua Princesa Isabel, 1526 Centro","60015-061","CE",,
"PCLH do HOSPITAL E MATERNIDADE JOSÉ PINTO DO CARMO (BATURITÉ)","Rua: Nossa Senhora de Palma, 1.264 Centro","62760-000","CE",,
"PCLH do HOSPITAL E MATERNIDADE SÃO VICENTE DE PAULO SÃO CAMILO - ITAPIPOCA","Rua: Urbano Teixeira de Menezes, 01 Fazendinha","62500-000","CE",,
"PCLH DO HOSPITAL E MATERNIDADE ZILDA ARNS","AV LINEU MACHADO S/N, 0.000 JOQUEI CLUBE","60510-128","CE",,
"PCLH do HOSPITAL GERAL DR. WALDEMAR ALCANTARA","Rua: Pergentino Maia, 1.559 Messejana","60840-040","CE",,
"PCLH HOSPITAL E MATERNIDADE NOSSA SENHORA DAS GRAÇAS CASCAVEL)","Rua Bia coelho , 2.205 Centro","62850-000","CE",,
"POSTO DE COLETA DO HOSPITAL GÊNESIS","AV. Santos Dumont , 1.168 Aldeota","60150-160","CE",,
"Banco de Leite Humano do Hospital Regional Materno Infantil de Imperatriz","Rua Coriolano Milhomem, 42 Centro","65900-330","MA",,
"Banco de Leite Humano do HUUFMA","Rua Barão de Itapary, 227 Centro","65020-070","MA",,
"Banco de Leite Humano Dr. Fernando Vieira Chaves","Av. Dr. Walter Brito, 00 Campo de Belém","65600-000","MA",,
"Banco de Leite Humano da Maternidade de Alta Complexidade do Maranhão","Avenida Jerônimo de Albuquerque, s/n Cohab - Anil III","65051-210","MA",,
"POSTO DO HOSPITAL JUVENCIO MATOS","Rua do norte s/n, 02 Centro","65000-000","MA",,
"Banco de Leite Humano Dr. Virgílio Brasileiro","Vila Nova da Rainha, 147 Centro","58600-220","PB",,
"PCLH - ISEA","Vila Nova da Rainha, 147 Centro","58600-220","PB",,
"PCLH CLIPSI - Geminiano Crispim de Farias","Treze de Maio, 366 Centro","58101-070","PB",,
"Banco de Leite Humano Dra. Vilani Kehrle","Rua Elias Asfora, s/n Jardim Guanabara","58701-300","PB",,
"POSTO DE COLETA E PORCIONAMENTO MATERNIDADE PEREGRINO FILHO","Rua Elias Asfora, s/n Jardim Guanabara","58701-300","PB",,
"POSTO DE COLETA BERENICE ALENCAR DE SOUSA","RUA CORONEL JOÃO LEITE, 294 CENTRO","58840-000","PB",,
"POSTO DE COLETA DE LEITE HUMANO CATOLÉ DO ROCHA","RUA CASTELO BRANCO , 349 BATALHÃO","58884-000","PB",,
"POSTO DE COLETA SINHA CARNEIRO","RUA BONIFACIO NOBREGA , 775 SAO JOSE","58600-000","PB",,
"Banco de Leite Humano Dra. Zilda Arns","Avenida Coremas, 865 Jaguaribe","58013-430","PB",,
"Posto de Coleta do Instituto Cândida Vargas","Avenida Coremas, 865 Jaguaribe","58013-430","PB",,
"Banco de Leite Humano Josefa Garcia Rolim","Rua Tabelião Antonio Holanda, s/n Centro","58900-000","PB",,
"PCLH - Noemi de Holanda Mariz","Rua José Facundo de Liera, 433 Gato Preto","58802-180","PB",,
"PCLH - São José de Piranhas","Rua Cícero Lucena, 1 Centro","58900-000","PB",,
"Banco de Leite Humano Merijane Claudino da Silva","Rua Prefeito João Pimentel Filho, 447 Centro","58200-000","PB",,
"Posto de Coleta do Hospital Regional de Guarabira","Rua Prefeito João Pimentel Filho, 447 Centro","58200-000","PB",,
"Banco de Leite Humano Anita Cabral","Av. Cruz das Armas, 1.581 Cruz das Armas","58085-100","PB",,
"PCLH do Hospital Clinepa - JOÃO PESSOA - PB","AV. Dom Moises Coelho, 245 Torre","58040-760","PB",,
"PCLH - Hospital da Polícia Militar General Edson Ramalho João Pessoa/PB","Rua Eugênio de Lucena Neiva, S/N, 5 Jardim 13 de Maio","580025020","PB",,
"PCLH - Hospital da Unimed João Pessoa/PB","Av: Ministro José Américo de Almeida, 1.450 torre","58040-300","PB",,
"PCLH - Hospital Geral de Mamanguape/PB","Rua Valfredo de Almeida e Silva,, Planalto","5828000","PB",,
"PCLH - Hospital Universitário Lauro Wanderley João Pessoa/PB","Rua Tab. Stanislau Eloy, 585 CONJUNTO CASTELO BRANCO","58050-585","PB",,
"PCLH - Maternidade Frei Damião João Pessoa/PB","Av. JOÃO MACHADO , 212 CENTRO","58013-520","PB",,
"PCLH DE MONTEIRO – JANIELMA BEZERRA DE SENA CAMPOS","R. Epaminondas Azevedo, 3 CENTRO","58500-000","PB",,
"PCLH do Hospital Materno Infantil Joao Marsicano - Bayeux Pb","Rua Flávio Maroja, 44 CENTRO","58110-300","PB",,
"PCLH HOSPITAL NOSSA SENHORA DAS NEVES - JOÃO PESSOA- Pb","Rua Etelvina Macedo de Mendonça , 531 Torre","58040-530","PB",,
"PCLHH DO HOSPITAL HAPVIDA","AV. JULIA FREIRE, 1.058 EXPEDICIONÁRIO","58040-043","PB",,
"Banco de Leite Humano Amenaide Emereciano Teixeira","Avenida Visconde de Mamanguape s/n, Encruzilhada","52030-010","PE",,
"Banco de Leite Humano Biama","Avenida Joaquim Nabuco, 00 Centro","56304-900","PE",,
"Banco de Leite Humano CIAMA - HMR","RODOVIA BR - 101 SUL, 485 CURADO","50780-627","PE",,
"Banco de Leite Humano da Maternidade Professor Bandeira Filho","Rua Londrina, 00 Afogados","50770-400","PE",,
"PCLH - Policlínica e Maternidade Professor Arnaldo Marques","Av. Dois Rios , 00 Ibura","51230-000","PE",,
"Posto de Coleta de Leite Humano do Hospital Guararapes","Av Dr. Júlio Maranhão, 911 Prazeres","54340-740","PE",,
"Banco de Leite Humano do Hospital das Clínicas de Pernambuco","Avenida Professor Moraes Rego, 1.235 Cidade Universitária","50740900","PE",,
"Banco de Leite Humano do Real Hospital Portugues","Av. Governador Agamenon Magalhães, 4.760 Paissandu","52010-040","PE",,
"Banco de Leite Humano Dra. Sônia Bechara","Estrada do Arraial, 2.723 Casa Amarela","52051-380","PE",,
"Posto de Coleta de Leite Humano da Policlinica e Maternidade Prof. Barros Lima","Estrada do Arraial, 2.723 Casa Amarela","52051-380","PE",,
"Banco de Leite Humano Enfermeira Tereza Cristina de Andrade","Avenida Caxangá, 3.860 Iputinga","50731-000","PE",,
"Banco de Leite Humano Jesus Nazareno","Rua Ana Maria da Silva Brasileirinho, 00 Maurício de Nassau","55014-325","PE",,
"Banco de Leite Humano Unimed Recife Drª Vilneide Braga Serva","RUA LINS PETIT , 161 ILHA DO LEITE","50070-230","PE",,
"PCLH - UNIDADE DE ALEITAMENTO MATERNO EXCLUSIVO DA UNIMED RECIFE","Rua Henrique Dias , 197 Boa Vista","50070-140","PE",,
"BLH e Centro de Incentivo ao Aleitamento Materno do IMIP","Rua dos Coelhos, 300 Boa Vista","50070-550","PE",,
"Banco de Leite Humano da Maternidade Dona Evangelina Rosa","Av. Higino Cunha, 1.552 Ilhotas","64014-220","PI",,
"POSTO DE COLETA DIRCEU ARCOVERDE","RUA RICARDO COIMBRA RODRIGUES , 1650 RODOVIÁRIA","64216-470","PI",,
"Posto de Coleta do Satélite","Rua Rotary Clube, 4.265 Satélite","64059-490","PI",,
"Posto de coleta Hospital Regional Tibério Nunes","RUA GABRIEL FERREIRA S/N, MAGUINHA","64800-000","PI",,
"POSTO DE COLETA MATERNIDADE URSULINO VELOSO DE SOUSA MARTINS","RUA CASTELO DO PIAUÍ, 3.292 BUENOS AIRES","64008-540","PI",-5.0377,-42.8089
"Posto de Coleta Maternidade Wall ferraz","PRAÇA DOS CORREIOS , Dirceu Arcoverde II","64002-530","PI",,
"Banco de Leite Humano de Caicó","Praça Dr. José Medeiros, 1.167 Centro","59300-000","RN",-6.4595,-37.0972
"Banco de Leite Humano do Hospital Central Coronel Pedro Germano","Avenida Prudente de Morais, 887 Tirol","59020-505","RN",,
"Banco de Leite Humano do Hospital Dr. José Pedro Bezerra","Rua Araquari, s/n Potengi","59110-390","RN",-5.754,-35.2558
"POSTO DE COLETA MATERNIDADE DR. LEIDE MORAIS","AVENIDA DAS FRONTEIRAS , 000 NOSSA SENHORA DA APRESENTAÇÃO","59114-275","RN",,
"Banco de Leite Humano do Mossoró","Rua Juvenal Lamartine, s/n Santo Antonio","59611-040","RN",,
"POSTO DE COLETA HOSPITAL MATERNIDADE ALMEIDA CASTRO","Rua Juvenal Lamartine, 334 Santo Antonio","59600-000","RN",,
"Banco de Leite Humano Maternidade do Divino Amor","Av. Tenente Medeiros, 145 Centro","59140-020","RN",-5.9113,-35.2596
"Banco de Leite Humano da Maternidade Escola Januário Cicco","Av. Nilo Peçanha, 259 Petrópolis","59012-300","RN",,
"Posto de Coleta da Maternidade Dr. Araken Irerê Pinto","Rua: Cel. Juventino Cabral, 1.735 Tirol","59015-530","RN",,
"Posto de Coleta Hospital Universitário Ana Bezerra","Praça Tequinha Farias, 00 Centro","59200-000","RN",,
"Banco de Leite Humano Irmã Rafaela Pepel","Rua Jackson de Figueiredo, 401 Centro","49500-000","SE",,
"Posto de Coleta do Hospital Santa Isabel Dr. Fernando Guedes","Avenida Simeão Sobral s/n, 00 Bairro Santo Antônio","49060-640","SE",,
"Banco de Leite Humano Zóed Bittencourt","Rua Hipólito Santos, s/n Centro","49400-000","SE",-10.9142,-37.6715
"Banco de Leite Humano Marly Sarney","Rua Mato Grosso, José Conrado de Araújo","49085-220","SE",-10.9069,-37.0755
"Banco de Leite do Hospital da Mulher e da Criança do Juruá (HMCJ)","Av. Lauro Muller, 350 Centro","69980-000","AC",,
"Banco de Leite Humano da Maternidade e Clinica de Mulheres Bárbara Heliodora","Av. Getulio Vargas, 811 Centro","69900-373","AC",-9.9765,-67.8221
"Hospital Santa Juliana","RUA ALVORADA, 808 BOSQUE","69908-380","AC",,
"UNIDADE DE REFERENCIA DA ATENÇÃO PRIMÁRIA AUGUSTO HIDALGO DE LIMA.","RUA TIÃO NATUREZA, 271 PALHEIRAL","69911-204","AC",,
"Banco de Leite Humano da Galileia","Av. Samauma, 630 Monte das Oliveiras","69093-132","AM",,
"PCLH - SOPHIA ROCHA RODRIGUES - HUFM","Rua Camapuã , 108 Cidade Nova II","69097 720","AM",,
"PCLH - Maternidade Azilda Marreiro","av. samauma, 00 monte das Oliveiras","69093-132","AM",-2.9999,-59.9916
"PCLH - UBS Armando Mendes","Rua 5 S/N, Bairro Manoa","69090-890","AM",,
"Banco de Leite Humano Fesinha Anzoategui","Av. Duque de Caxias, 1142 Praça 14 de Janeiro","69020-141","AM",,
"Maria Izabel Pessoa Figueiredo/ Hospital Padre Colombo","Rua Oneldes Martins, 3515 São José Operário","69152-240","AM",-2.6345,-56.7319
"PCLH - Hospital Adventista de Manaus","Av. Governador Danilo Areosa, 139 Distrito Industrial","69075-351","AM",,
"PCLH - Hospital Samel Assistência Médica","Av. Joaquim Nabuco , 1.755 Centro","69020-030","AM",,
"PCLH - Instituto da Mulher Dona Lindu","AVENIDA MÁRIO YPIRANGA MONTEIRO, 1.581 Adrianópolis","69057-002","AM",-3.1083,-60.0131
"PCLH - Martenidade Alvorada","RUA LÉA ALENCAR , 90 Alvorada I","69042-150","AM",,
"PCLH - Maternidade Balbina Mestrinho","Rua Duque de Caxias, 1.142 Praça 14","69020-140","AM",,
"PCLH Hospital Geral Unimed","AV. CONSTANTINO NERY, 1.678 NOSSA SENHORA DAS GRAÇAS","69050-000","AM",,
"Posto de Coleta de Leite Humano da UBS.São Francisco","Rua: Rodolfo Vale, 0.000 São Francisco","69079-440","AM",,
"Banco de Leite Humano da Maternidade de Referência Ana Braga","Alameda Cosme Ferreira, s/n São José","69083-000","AM",-3.0795,-59.9753
"Cantinho da Mamae Empresa Samsung","av dos oitis, 1.460 Distrito Industrial I","69075-842","AM",-3.1316,-59.9825
"Dona Nely Lima do Nascimento","Estrada do Bexiga, 02 Fonte Boa","69553-150","AM",,
"PCLH - CANTINHO DO LEITE MARIA ADRIANA MOREIRA - Hospital Vó Mundoca","AVENIDA AMAZONAS, CRISTO REI","69200-000","AM",,
"PCLH - MATERNIDADE NAZIRA DAOU","AV. CAMAPUA, 108 CIDADE NOVA","69097-720","AM",-3.0319,-59.9643
"PCLH - Posto de Coleta de Leite Humano Maternidade Ana Braga","Alameda Cosme Ferreira, s/n São José","69083-000","AM",-3.0795,-59.9753
"Posto de Coleta de Leite Humano da Empresa P&G","Av Guaruba, 740 Distrito Industrial","69075-080","AM",,
"Posto de Coleta de Leite Humano da Maternidade Chapot Prevost","Estrada do Aleixo km 16 , 190 Colonia Antonio Aleixo","69020-282","AM",,
"Posto de Coleta de Leite Humano da Maternidade Moura Tapajós","Av. Brasil, 1.335 Compensa I","69036-110","AM",,
"Posto de Coleta de Leite Humano de Itacoatiara","R.Acacio leite, 2.593 Iraci","69101-071","AM",,
"Posto de Coleta de Leite Humano Neideana Ribeiro de Araujo","Rua 1º de fevereiro, 10 Nova Esperança","69640-000","AM",,
"Posto de Coleta de Leite Humano UBS Dr. Amazonas Palhano","Rua Antonio Mathias, 00 São José Operário","69085-010","AM",,
"POSTO DE COLETA MARIA DO SOCORRO ABREU","TRAVESSA 24 DE OUTUBRO, 191 CENTRO","69083-000","AM",,
"Banco de Leite Humano do Hospital da Mulher Mãe Luzia","Av. Fab, 81 Centro","68906-007","AP",,
"Posto de Coleta de Leite Humano da Maternidade Bem Nascer Euclélia Américo","Rua Liberdade S/N, 00 São Lázaro","68908-350","AP",,
"Posto de Coleta de Leite Humano do Hospital de Santana","Rua Salvador Diniz, 187 Remédios I","69925-000","AP",-9.9765,-67.3191
"Posto de Coleta do Hospital São Camilo São Luis","Rua Marcelo Candia, 742 Santa Rita","68901-901","AP",0.0339,-51.0748
"Banco de Leite Humano de Barcarena","Av José Pinheiro Rodrigue , 258 Centro","68445-000","PA",-1.5108,-48.6191
"Banco de Leite Humano Dra. Cynara Melo Souza","Rua 05 de Abril, 00 Velha Marabá","68500-040","PA",,
"Banco de Leite Humano Mãe da Divina Providência","Av. João Paulo II, 71 Dom Aristides","67200-000","PA",,
"Banco de Leite Humano Maria Eunice Begot da Silva Dantas","Avenida Nazeazeno Ferreira, Padre Luiz","68600-000","PA",,
"Banco de Leite Humano João Aprígio Guerra de Almeida","Rua Oliveira Belo, 395 Umarizal","66050-380","PA",,
"Banco de Leite Humano Santa Ágata","Av. Governador Jorge Teixeira, 3.766 Industrial","78905-160","RO",,
"Banco de Leite Humano Dra. Marilurdes Albuquerque","A. Presidente Costa e Silva, 1.100 São Francisco","69305-115","RR",,
"Banco de leite Humano do Hospital Dom Orione","Rua Dom Orione, 100 Centro","77803-010","TO",,
"Banco de Leite Humano do Hospital Regional Público de Gurupi","Av. Juselino Kubistchek, 1.641 Centro","77405-110","TO",,
"Banco de Leite Humano do Hospital e Maternidade Pública Dona Regina","104 Norte Rua NE-5 Lotes 31 a 41, Centro","77006-020","TO",,
"Posto de Coleta de Leite Humano Dona Marly","Rua Raquel de Carvalho, 420 Centro","77500-000","TO",,
"Posto de Coleta de Leite Humano Leila Pereira Santos","Rua 03, Quadra 02, Lotes 01 a 19, Setor Aeroporto","77600-000","TO",,
"Banco de Leite Humano da Santa Casa de Misericórdia de Vitória","Rua Dr João Santos Neves, 143 Vila Rubim","29020-020","ES",,
"Posto de coleta Unidade II Santa Casa Pró Matre","Av. Vitória, 119 - Ilha Santa Maria, Vitória - ES, 29051-040, 119 Ilha de Santa MAria","29051-040","ES",,
"Banco de Leite Humano do Hosp. Infantil e Maternidade Dr. Alzir Bernardino Alves","Rua Ministro Salgado Filho, 918 Soteco","29106-010","ES",,
"Posto de Coleta da UTI neonatal do HIMABA","Av. Ministro Salgado Filho, 918 Soteco","29101-010","ES",,
"Banco de Leite Humano do Hospital da Polícia Militar do Espírito Santo","Avenida Joubert de Barros, 555 Bento Ferreira","29050-720","ES",,
"Banco de Leite Humano Jurema Abranches","Rua Coronel Guardia, 71 Centro","29300-070","ES",,
"Banco de Leite Humano Madre Gertrudes de São José","Ladeira Cristo Rei, 514 Centro","29701-400","ES",,
"Banco de Leite Humano do Hospital Universitário Cassiano Antônio de Moraes","Avenida Marechal Campos, 1.355 Maruípe/Santos Dumont","29040-091","ES",,
"Banco de Leite Humano da Santa Casa de Misericordia de Passos","Rua Santa Casa, 164 Santa Casa","37904-020","MG",,
"Banco de Leite Humano de Juiz de Fora","Rua São Sebastião, 772 Centro","36010-041","MG",-21.7621,-43.3399
"PCLH - Hospital Maternidade Therezinha de Jesus","Rua Dirceu de Andrade, 33 São Mateus","36025-330","MG",,
"PCLH - Santa Casa de Misericórdia de Juiz de Fora","Avenida Barão do Rio Branco, 3.353 Alto dos Passos","36021630","MG",,
